Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
USA,USA_A01,1.1979028243045484,0.6416464994878908,1.8395493237924392,Output Multiplier,Dimensionless
USA,USA_A02,1.2043202820974157,0.7539519924022748,1.9582722744996905,Output Multiplier,Dimensionless
USA,USA_A03,1.0054496980234744,0.5568916470424163,1.5623413450658907,Output Multiplier,Dimensionless
USA,USA_B05,1.0232770133697187,1.0013376124176008,2.0246146257873194,Output Multiplier,Dimensionless
USA,USA_B06,1.1409549391010432,1.3169804506952791,2.4579353897963223,Output Multiplier,Dimensionless
USA,USA_B07,1.119174125440076,1.4706067794238356,2.5897809048639115,Output Multiplier,Dimensionless
USA,USA_B08,1.0177912752047704,1.3057949615239082,2.3235862367286786,Output Multiplier,Dimensionless
USA,USA_B09,1.0043673875813244,0.6096178796390899,1.6139852672204142,Output Multiplier,Dimensionless
USA,USA_C10T12,1.097940356208258,0.14095113926235392,1.2388914954706118,Output Multiplier,Dimensionless
USA,USA_C13T15,1.0307706852011818,0.3102904626261347,1.3410611478273164,Output Multiplier,Dimensionless
USA,USA_C16,1.2178125385190488,1.094497118355183,2.312309656874232,Output Multiplier,Dimensionless
USA,USA_C17_18,1.1324080954254836,1.1091523326563777,2.2415604280818613,Output Multiplier,Dimensionless
USA,USA_C19,1.0391345384724957,1.0295483219219954,2.068682860394491,Output Multiplier,Dimensionless
USA,USA_C20,1.1709642790089223,0.912029607686073,2.0829938866949953,Output Multiplier,Dimensionless
USA,USA_C21,1.0777566098387186,0.21829450623443325,1.2960511160731518,Output Multiplier,Dimensionless
USA,USA_C22,1.0567643131291422,1.030930245926551,2.0876945590556932,Output Multiplier,Dimensionless
USA,USA_C23,1.082148205044869,1.1708233811846085,2.2529715862294775,Output Multiplier,Dimensionless
USA,USA_C24A,1.1926384103121526,1.5987263763270179,2.7913647866391704,Output Multiplier,Dimensionless
USA,USA_C24B,1.379575918242629,0.928797671935337,2.308373590177966,Output Multiplier,Dimensionless
USA,USA_C25,1.0761338381937622,1.0016444851021185,2.0777783232958806,Output Multiplier,Dimensionless
USA,USA_C26,1.0281123844182072,0.34850191864993896,1.3766143030681461,Output Multiplier,Dimensionless
USA,USA_C27,1.0253102096836828,0.4325371677794225,1.4578473774631053,Output Multiplier,Dimensionless
USA,USA_C28,1.0439936888698491,0.3575396449894277,1.4015333338592768,Output Multiplier,Dimensionless
USA,USA_C29,1.13589312248941,0.1247644606749363,1.2606575831643463,Output Multiplier,Dimensionless
USA,USA_C301,1.0867488309096265,0.20929674331856662,1.296045574228193,Output Multiplier,Dimensionless
USA,USA_C302T309,1.1278117347563925,0.17092807307872127,1.2987398078351138,Output Multiplier,Dimensionless
USA,USA_C31T33,1.0131812673722418,0.4682419775993918,1.4814232449716336,Output Multiplier,Dimensionless
USA,USA_D,1.0458569726342386,1.0939007015713007,2.1397576742055393,Output Multiplier,Dimensionless
USA,USA_E,1.0412863392086937,0.6973414933496944,1.7386278325583882,Output Multiplier,Dimensionless
USA,USA_F,1.004682374209453,0.3210350766580774,1.3257174508675305,Output Multiplier,Dimensionless
USA,USA_G,1.0716545983774948,0.5903708514946271,1.6620254498721219,Output Multiplier,Dimensionless
USA,USA_H49,1.051033875484083,1.034300388426451,2.085334263910534,Output Multiplier,Dimensionless
USA,USA_H50,1.122974944722724,0.9333904479564905,2.0563653926792145,Output Multiplier,Dimensionless
USA,USA_H51,1.0044770785700226,0.7664714352193007,1.7709485137893233,Output Multiplier,Dimensionless
USA,USA_H52,1.0823214631571318,1.4871628919777684,2.5694843551349003,Output Multiplier,Dimensionless
USA,USA_H53,1.0166312727424238,1.4783614352312109,2.4949927079736347,Output Multiplier,Dimensionless
USA,USA_I,1.010251240277045,0.20860508543998124,1.2188563257170262,Output Multiplier,Dimensionless
USA,USA_J58T60,1.2145771171413118,0.5591850229831812,1.773762140124493,Output Multiplier,Dimensionless
USA,USA_J61,1.0869471123830774,0.5905718968204325,1.67751900920351,Output Multiplier,Dimensionless
USA,USA_J62_63,1.0858628318907,1.122413332469454,2.208276164360154,Output Multiplier,Dimensionless
USA,USA_K,1.2941753538233227,0.7104217423954315,2.0045970962187543,Output Multiplier,Dimensionless
USA,USA_L,1.0533246779266676,0.49832670327921025,1.5516513812058779,Output Multiplier,Dimensionless
USA,USA_M,1.1143858310217325,1.1848109694445312,2.2991968004662637,Output Multiplier,Dimensionless
USA,USA_N,1.092620111297784,1.380186870936794,2.472806982234578,Output Multiplier,Dimensionless
USA,USA_O,1.0164068020251673,0.26774558967658657,1.2841523917017539,Output Multiplier,Dimensionless
USA,USA_P,1.0109028483056979,0.0799103789134259,1.0908132272191238,Output Multiplier,Dimensionless
USA,USA_Q,1.060255178242575,0.03655739732718,1.096812575569755,Output Multiplier,Dimensionless
USA,USA_R,1.0711928383824794,0.3036665374548493,1.3748593758373286,Output Multiplier,Dimensionless
USA,USA_S,1.01241999867158,0.20506855054185724,1.2174885492134373,Output Multiplier,Dimensionless
USA,USA_T,1,0,1,Output Multiplier,Dimensionless
USA,USA_A01,131047.1782999822,145371.3522318497,276418.5305318319,Compensation (USD per million USD output),USD per million USD
USA,USA_A02,390326.9503412034,84311.8390922527,474638.78943345614,Compensation (USD per million USD output),USD per million USD
USA,USA_A03,162555.3356955501,1777.573166674172,164332.90886222429,Compensation (USD per million USD output),USD per million USD
USA,USA_B05,178031.4309346567,14459.711062575661,192491.14199723236,Compensation (USD per million USD output),USD per million USD
USA,USA_B06,98618.75791357402,218040.50458875956,316659.2625023336,Compensation (USD per million USD output),USD per million USD
USA,USA_B07,113801.0258850289,24328.919392240234,138129.94527726911,Compensation (USD per million USD output),USD per million USD
USA,USA_B08,203253.9616536124,16495.55278028981,219749.51443390222,Compensation (USD per million USD output),USD per million USD
USA,USA_B09,580258.3156293606,9342.031669670625,589600.3472990312,Compensation (USD per million USD output),USD per million USD
USA,USA_C10T12,119886.9795487945,412996.17393472657,532883.1534835211,Compensation (USD per million USD output),USD per million USD
USA,USA_C13T15,297492.4263688189,26387.14964617703,323879.5760149959,Compensation (USD per million USD output),USD per million USD
